BADGE,OLD_CLUSTER_SIZE,NEW_CLUSTER_SIZE,GAINED_PEERS,LOST_PEERS,JACCARD_PEERS
1149774,2,3,1,0,0.5
1149775,5,9,4,0,0.5
1149776,3,5,2,0,0.5
1149777,2,5,3,0,0.25
1149778,3,12,9,0,0.1818
1149779,4,12,8,0,0.2727
1149780,4,12,8,0,0.2727
1149782,1,6,5,0,0.0
1149783,13,6,1,8,0.3077
1149784,13,3,1,11,0.0769
1149785,13,3,1,11,0.0769
1149786,3,10,8,1,0.1
1149787,15,3,0,12,0.1429
1149788,15,3,0,12,0.1429
1149789,15,10,2,7,0.4375
1149791,1,3,2,0,0.0
1149792,1,3,2,0,0.0
1149793,1,6,5,0,0.0
1149798,13,6,3,10,0.1333
1149799,1,6,5,0,0.0
1149800,13,1,0,12,0.0
1149801,13,6,1,8,0.3077
1149802,15,3,0,12,0.1429
1149803,15,10,2,7,0.4375
1149804,15,3,0,12,0.1429
1149805,15,10,2,7,0.4375
1149806,1,6,5,0,0.0
1149808,2,6,4,0,0.2
1149811,3,12,9,0,0.1818
1149813,5,2,0,3,0.25
1149814,13,6,3,10,0.1333
1149815,1,3,2,0,0.0
1149816,13,6,1,8,0.3077
1149817,13,6,1,8,0.3077
1149822,7,8,1,0,0.8571
1149824,7,8,1,0,0.8571
1149825,7,8,1,0,0.8571
1149827,37,27,3,13,0.5897
1149829,2,16,14,0,0.0667
1149830,94,3,0,91,0.0215
1149831,4,3,1,2,0.25
1149832,94,3,0,91,0.0215
1149833,3,1,0,2,0.0
1149834,6,7,1,0,0.8333
1149835,15,5,0,10,0.2857
1149838,15,12,2,5,0.5625
1149839,18,23,18,13,0.1143
1149845,6,7,1,0,0.8333
1149849,7,8,1,0,0.8571
1149850,1,3,2,0,0.0
1149854,5,6,1,0,0.8
1149855,5,6,1,0,0.8
1149856,5,6,1,0,0.8
1149857,8,7,0,1,0.8571
1149859,19,16,6,9,0.375
1149860,7,5,0,2,0.6667
1149862,1,3,2,0,0.0
1149863,4,5,1,0,0.75
1149867,4,7,3,0,0.5
1149868,4,8,4,0,0.4286
1149869,4,7,3,0,0.5
1149873,1,7,6,0,0.0
1149874,94,7,2,89,0.0421
1149875,1,2,1,0,0.0
1149876,1,3,2,0,0.0
1149877,94,2,0,92,0.0108
1149881,6,3,1,4,0.1667
1149884,1,4,3,0,0.0
1149886,5,6,1,0,0.8
1149887,8,1,0,7,0.0
1149888,8,6,0,2,0.7143
1149890,2,1,0,1,0.0
1149891,94,7,2,89,0.0421
1149892,94,5,2,91,0.0211
1149893,94,3,0,91,0.0215
1149894,94,7,2,89,0.0421
1149895,5,7,6,4,0.0
1149896,94,5,2,91,0.0211
1149897,94,2,0,92,0.0108
1149899,10,11,1,0,0.9
1149900,1,3,2,0,0.0
1149901,1,3,2,0,0.0
1149906,2,5,3,0,0.25
1149907,2,5,3,0,0.25
1149908,94,7,2,89,0.0421
1149909,1,2,1,0,0.0
1149910,4,2,1,3,0.0
1149911,4,3,1,2,0.25
1149912,3,2,1,2,0.0
1149913,94,7,2,89,0.0421
1149915,10,11,1,0,0.9
1149917,10,11,1,0,0.9
1149923,8,1,0,7,0.0
1149924,8,6,1,3,0.5
1149933,1,2,1,0,0.0
1149942,1,11,10,0,0.0
1149943,2,1,0,1,0.0
1149944,10,11,1,0,0.9
1149945,6,8,2,0,0.7143
1149946,1,2,1,0,0.0
1149948,2,8,6,0,0.1429
1149949,12,2,0,10,0.0909
1149955,8,6,1,3,0.5
1149959,7,13,6,0,0.5
1149961,7,13,6,0,0.5
1149963,1,2,1,0,0.0
1149970,12,8,5,9,0.125
1149971,2,8,6,0,0.1429
1149972,2,8,6,0,0.1429
1149973,2,8,6,0,0.1429
1149974,12,5,0,7,0.3636
1149975,12,8,5,9,0.125
1149976,12,8,5,9,0.125
1149977,1,8,7,0,0.0
1149987,1,6,5,0,0.0
1149988,5,6,1,0,0.8
1149989,5,6,1,0,0.8
1149994,2,3,1,0,0.5
1149996,9,11,2,0,0.8
1149997,2,3,1,0,0.5
1149998,8,6,1,3,0.5
1150001,6,6,1,1,0.6667
1150002,8,7,0,1,0.8571
1150003,8,7,0,1,0.8571
1150005,8,1,0,7,0.0
1150010,12,5,0,7,0.3636
1150011,12,2,0,10,0.0909
1150012,12,5,0,7,0.3636
1150013,12,5,0,7,0.3636
1150017,1,7,6,0,0.0
1150022,1,3,2,0,0.0
1150023,13,12,0,1,0.9167
1150024,17,3,0,14,0.125
1150025,17,5,0,12,0.25
1150033,17,3,0,14,0.125
1150035,17,6,1,12,0.2353
1150038,8,7,0,1,0.8571
1150039,8,7,0,1,0.8571
1150040,8,1,0,7,0.0
1150041,8,7,0,1,0.8571
1150042,9,7,1,3,0.5556
1150043,9,7,1,3,0.5556
1150044,4,5,4,3,0.0
1150045,9,4,1,6,0.2222
1150046,17,6,1,12,0.2353
1150047,17,1,0,16,0.0
1150049,17,5,0,12,0.25
1150050,8,7,0,1,0.8571
1150051,8,7,0,1,0.8571
1150052,8,7,0,1,0.8571
1150053,9,10,1,0,0.8889
1150057,17,3,0,14,0.125
1150058,7,8,3,2,0.4444
1150059,7,6,4,5,0.1
1150060,1,8,7,0,0.0
1150061,2,6,4,0,0.2
1150066,8,9,1,0,0.875
1150067,8,9,1,0,0.875
1150068,8,9,1,0,0.875
1150071,9,15,10,4,0.2222
1150083,8,9,1,0,0.875
1150084,7,8,1,0,0.8571
1150085,7,8,1,0,0.8571
1150087,5,8,3,0,0.5714
1150088,12,11,0,1,0.9091
1150089,2,1,0,1,0.0
1150094,5,7,2,0,0.6667
1150095,5,7,2,0,0.6667
1150096,1,5,4,0,0.0
1150097,1,7,6,0,0.0
1150102,17,3,0,14,0.125
1150103,8,13,5,0,0.5833
1150104,8,13,5,0,0.5833
1150105,8,13,5,0,0.5833
1150106,10,15,5,0,0.6429
1150109,10,15,5,0,0.6429
1150114,2,4,2,0,0.3333
1150115,4,8,4,0,0.4286
1150116,3,7,4,0,0.3333
1150117,4,7,3,0,0.5
1150118,17,3,0,14,0.125
1150119,17,5,0,12,0.25
1150120,17,5,0,12,0.25
1150121,17,5,0,12,0.25
1150122,5,7,2,0,0.6667
1150133,1,5,4,0,0.0
1150139,5,7,2,0,0.6667
1150142,1,2,1,0,0.0
1150143,59,2,0,57,0.0172
1150145,59,8,1,52,0.1017
1150146,6,7,1,0,0.8333
1150149,8,10,2,0,0.7778
1150151,5,7,2,0,0.6667
1150153,5,7,2,0,0.6667
1150156,1,7,6,0,0.0
1150161,1,3,2,0,0.0
1150176,3,4,1,0,0.6667
1150177,8,9,1,0,0.875
1150180,1,14,13,0,0.0
1150181,1,14,13,0,0.0
1150185,7,13,6,0,0.5
1150186,1,5,4,0,0.0
1150187,1,4,3,0,0.0
1150188,4,5,1,0,0.75
1150189,1,5,4,0,0.0
1150197,4,7,3,0,0.5
1150206,98,17,0,81,0.1649
1150207,2,1,0,1,0.0
1150208,1,8,7,0,0.0
1150209,20,8,3,15,0.1818
1150210,1,12,11,0,0.0
1150212,2,3,1,0,0.5
1150213,1,12,11,0,0.0
1150214,16,1,0,15,0.0
1150215,16,1,0,15,0.0
1150217,16,12,2,6,0.5294
1150218,15,3,1,13,0.0667
1150219,2,1,0,1,0.0
1150220,15,2,0,13,0.0714
1150221,15,3,1,13,0.0667
1150227,4,11,7,0,0.3
1150228,7,11,4,0,0.6
1150229,7,11,4,0,0.6
1150230,16,1,0,15,0.0
1150232,16,12,2,6,0.5294
1150233,16,12,2,6,0.5294
1150238,94,7,2,89,0.0421
1150239,5,1,0,4,0.0
1150246,59,2,1,58,0.0
1150247,59,5,0,54,0.069
1150248,59,1,0,58,0.0
1150249,59,8,1,52,0.1017
1150250,2,8,7,1,0.0
1150251,1,3,2,0,0.0
1150252,59,8,1,52,0.1017
1150254,16,12,2,6,0.5294
1150255,16,12,2,6,0.5294
1150256,4,5,1,0,0.75
1150259,4,5,1,0,0.75
1150265,16,1,0,15,0.0
1150266,59,2,0,57,0.0172
1150267,59,8,1,52,0.1017
1150268,59,5,0,54,0.069
1150269,59,3,1,57,0.0169
1150270,9,10,2,1,0.7
1150271,12,14,2,0,0.8462
1150272,3,5,4,2,0.0
1150273,12,14,2,0,0.8462
1150275,12,14,2,0,0.8462
1150276,1,14,13,0,0.0
1150277,12,14,2,0,0.8462
1150288,16,12,2,6,0.5294
1150289,7,11,4,0,0.6
1150298,9,4,1,6,0.2222
1150299,1,4,3,0,0.0
1150300,59,5,0,54,0.069
1150301,59,5,0,54,0.069
1150304,7,6,0,1,0.8333
1150309,6,6,1,1,0.6667
1150310,1,6,5,0,0.0
1150311,6,6,1,1,0.6667
1150313,6,6,1,1,0.6667
1150314,3,6,5,2,0.0
1150315,6,6,1,1,0.6667
1150316,6,6,1,1,0.6667
1150317,6,1,0,5,0.0
1150318,6,5,4,5,0.0
1150319,6,6,1,1,0.6667
1150320,1,5,4,0,0.0
1150321,6,6,1,1,0.6667
1150322,6,6,1,1,0.6667
1150323,1,6,5,0,0.0
1150324,6,6,1,1,0.6667
1150326,95,14,0,81,0.1383
1150327,95,5,1,91,0.0316
1150328,95,14,0,81,0.1383
1150329,95,14,0,81,0.1383
1150330,95,5,1,91,0.0316
1150331,95,14,0,81,0.1383
1150332,95,14,0,81,0.1383
1150333,95,14,0,81,0.1383
1150334,2,10,8,0,0.1111
1150335,9,1,0,8,0.0
1150337,9,10,2,1,0.7
1150340,9,10,2,1,0.7
1150341,9,10,2,1,0.7
1150343,9,10,2,1,0.7
1150346,9,10,2,1,0.7
1150347,9,10,2,1,0.7
1150348,9,10,2,1,0.7
1150349,2,10,8,0,0.1111
1150350,7,6,0,1,0.8333
1150351,4,5,1,0,0.75
1150352,7,6,0,1,0.8333
1150353,7,1,0,6,0.0
1150355,7,6,0,1,0.8333
1150356,7,6,0,1,0.8333
1150357,7,6,0,1,0.8333
1150358,1,5,4,0,0.0
1150360,1,2,1,0,0.0
1150361,3,5,4,2,0.0
1150362,1,2,1,0,0.0
1150363,6,6,1,1,0.6667
1150364,1,5,4,0,0.0
1150365,3,1,0,2,0.0
1150366,6,6,1,1,0.6667
1150367,6,1,0,5,0.0
1150368,6,6,1,1,0.6667
1150371,6,6,1,1,0.6667
1150372,6,6,1,1,0.6667
1150373,6,6,1,1,0.6667
1150382,95,5,1,91,0.0316
1150383,2,4,2,0,0.3333
1150384,95,14,0,81,0.1383
1150385,95,5,1,91,0.0316
1150387,95,14,0,81,0.1383
1150388,95,14,0,81,0.1383
1150389,95,14,0,81,0.1383
1150390,95,14,0,81,0.1383
1150391,95,4,2,93,0.0104
1150392,95,14,0,81,0.1383
1150393,95,1,0,94,0.0
1150394,2,4,2,0,0.3333
1150395,95,4,2,93,0.0104
1150396,95,14,0,81,0.1383
1150397,95,14,0,81,0.1383
1150398,3,9,6,0,0.25
1150402,2,9,7,0,0.125
1150404,2,4,2,0,0.3333
1150407,8,6,0,2,0.7143
1150409,6,7,1,0,0.8333
1150414,4,5,1,0,0.75
1150415,4,5,1,0,0.75
1150417,1,3,2,0,0.0
1150418,6,7,1,0,0.8333
1150419,9,9,1,1,0.7778
1150421,8,6,0,2,0.7143
1150422,7,8,1,0,0.8571
1150425,1,2,1,0,0.0
1150426,1,5,4,0,0.0
1150427,1,5,4,0,0.0
1150429,9,9,1,1,0.7778
1150430,2,4,2,0,0.3333
1150433,2,4,2,0,0.3333
1150434,4,5,1,0,0.75
1150436,5,6,1,0,0.8
1150437,9,7,0,2,0.75
1150439,1,7,6,0,0.0
1150440,2,6,4,0,0.2
1150447,4,9,5,0,0.375
1150448,2,9,7,0,0.125
1150454,8,7,0,1,0.8571
1150457,6,7,1,0,0.8333
1150459,6,6,1,1,0.6667
1150462,2,3,1,0,0.5
1150464,3,9,6,0,0.25
1150466,2,4,2,0,0.3333
1150468,1,3,2,0,0.0
1150478,12,4,0,8,0.2727
1150479,11,7,0,4,0.6
1150482,7,8,1,0,0.8571
1150483,1,8,7,0,0.0
1150487,7,8,1,0,0.8571
1150488,15,5,0,10,0.2857
1150489,15,5,0,10,0.2857
1150490,1,5,4,0,0.0
1150493,1,5,4,0,0.0
1150494,9,2,0,7,0.125
1150495,7,6,0,1,0.8333
1150496,8,7,0,1,0.8571
1150497,3,2,0,1,0.5
1150498,7,8,1,0,0.8571
1150500,7,8,1,0,0.8571
1150501,7,8,1,0,0.8571
1150504,9,2,0,7,0.125
1150508,34,6,0,28,0.1515
1150509,10,20,10,0,0.4737
1150510,6,7,1,0,0.8333
1150511,6,7,1,0,0.8333
1150512,1,7,6,0,0.0
1150514,10,1,0,9,0.0
1150515,10,1,0,9,0.0
1150516,10,10,3,3,0.5
1150517,10,10,3,3,0.5
1150518,7,8,1,0,0.8571
1150524,8,9,1,0,0.875
1150526,4,5,1,0,0.75
1150527,6,7,1,0,0.8333
1150529,6,7,1,0,0.8333
1150532,1,3,2,0,0.0
1150533,1,3,2,0,0.0
1150552,1,7,6,0,0.0
1150555,6,7,1,0,0.8333
1150556,1,7,6,0,0.0
1150557,5,4,0,1,0.75
1150563,7,6,0,1,0.8333
1150564,9,7,0,2,0.75
1150565,9,7,0,2,0.75
1150566,9,14,5,0,0.6154
1150571,9,14,5,0,0.6154
1150572,9,14,5,0,0.6154
1150573,9,14,5,0,0.6154
1150574,6,7,1,0,0.8333
1150575,3,4,1,0,0.6667
1150576,1,4,3,0,0.0
1150581,4,5,1,0,0.75
1150587,11,22,11,0,0.4762
1150588,2,22,20,0,0.0476
1150589,11,22,11,0,0.4762
1150590,7,18,11,0,0.3529
1150591,7,9,3,1,0.5556
1150592,11,14,4,1,0.6429
1150593,7,18,11,0,0.3529
1150594,94,6,1,89,0.0426
1150595,94,6,1,89,0.0426
1150596,1,2,1,0,0.0
1150597,94,7,2,89,0.0421
1150598,6,7,1,0,0.8333
1150599,6,6,1,1,0.6667
1150600,5,7,2,0,0.6667
1150601,5,7,2,0,0.6667
1150602,1,3,2,0,0.0
1150603,6,8,2,0,0.7143
1150604,6,8,2,0,0.7143
1150606,4,6,4,2,0.1429
1150607,2,18,16,0,0.0588
1150608,3,5,4,2,0.0
1150609,2,6,5,1,0.0
1150611,7,9,3,1,0.5556
1150612,95,2,1,94,0.0
1150618,2,18,17,1,0.0
1150619,1,2,1,0,0.0
1150620,94,18,10,86,0.068
1150621,94,4,1,91,0.0213
1150622,94,18,10,86,0.068
1150623,94,18,10,86,0.068
1150624,94,18,10,86,0.068
1150625,11,18,14,7,0.125
1150626,1,4,3,0,0.0
1150627,1,6,5,0,0.0
1150628,11,18,14,7,0.125
1150629,4,5,4,3,0.0
1150630,1,6,5,0,0.0
1150631,94,4,1,91,0.0213
1150632,1,6,5,0,0.0
1150633,94,5,2,91,0.0211
1150636,1,8,7,0,0.0
1150637,1,5,4,0,0.0
1150638,15,7,0,8,0.4286
1150639,15,1,0,14,0.0
1150640,15,4,1,12,0.1333
1150641,15,7,0,8,0.4286
1150642,94,18,10,86,0.068
1150643,1,18,17,0,0.0
1150644,1,18,17,0,0.0
1150645,2,1,0,1,0.0
1150646,11,18,14,7,0.125
1150647,3,3,1,1,0.3333
1150648,94,5,2,91,0.0211
1150649,2,18,16,0,0.0588
1150650,1,8,7,0,0.0
1150651,6,1,0,5,0.0
1150652,6,6,1,1,0.6667
1150653,5,7,2,0,0.6667
1150655,1,4,3,0,0.0
1150656,15,4,1,12,0.1333
1150657,1,3,2,0,0.0
1150659,15,4,1,12,0.1333
1150660,15,2,0,13,0.0714
1150661,2,1,0,1,0.0
1150662,94,4,1,91,0.0213
1150663,3,18,17,2,0.0
1150664,94,18,10,86,0.068
1150665,11,18,14,7,0.125
1150666,94,1,0,93,0.0
1150667,3,1,0,2,0.0
1150668,94,5,2,91,0.0211
1150669,1,2,1,0,0.0
1150670,16,1,0,15,0.0
1150671,15,7,0,8,0.4286
1150672,16,1,0,15,0.0
1150673,16,12,2,6,0.5294
1150674,15,7,0,8,0.4286
1150675,15,7,0,8,0.4286
1150676,15,7,0,8,0.4286
1150677,15,7,0,8,0.4286
1150678,4,1,0,3,0.0
1150679,94,3,2,93,0.0
1150680,94,18,10,86,0.068
1150681,4,6,4,2,0.1429
1150694,11,7,0,4,0.6
1150697,11,7,0,4,0.6
1150698,11,10,4,5,0.3571
1150699,1,2,1,0,0.0
1150700,1,10,9,0,0.0
1150706,1,5,4,0,0.0
1150707,8,1,0,7,0.0
1150709,8,5,1,4,0.375
1150710,2,3,1,0,0.5
1150713,2,3,1,0,0.5
1150714,11,1,0,10,0.0
1150715,11,10,4,5,0.3571
1150716,1,2,1,0,0.0
1150717,1,10,9,0,0.0
1150718,9,11,2,0,0.8
1150719,9,11,2,0,0.8
1150722,8,5,1,4,0.375
1150723,8,5,1,4,0.375
1150724,8,2,0,6,0.1429
1150725,1,11,10,0,0.0
1150726,11,2,1,10,0.0
1150727,11,10,4,5,0.3571
1150728,11,2,1,10,0.0
1150729,11,2,0,9,0.1
1150738,11,10,4,5,0.3571
1150740,1,10,9,0,0.0
1150741,11,10,4,5,0.3571
1150742,9,11,2,0,0.8
1150744,9,11,2,0,0.8
1150746,8,6,1,3,0.5
1150748,10,3,0,7,0.2222
1150749,7,1,0,6,0.0
1150750,1,4,3,0,0.0
1150751,98,17,0,81,0.1649
1150752,98,17,0,81,0.1649
1150753,98,17,0,81,0.1649
1150754,1,4,3,0,0.0
1150758,9,6,1,4,0.4444
1150760,9,4,1,6,0.2222
1150761,1,3,2,0,0.0
1150762,28,8,1,21,0.2143
1150764,28,8,1,21,0.2143
1150765,8,11,3,0,0.7
1150767,11,15,4,0,0.7143
1150768,2,15,13,0,0.0714
1150769,11,15,4,0,0.7143
1150771,11,15,4,0,0.7143
1150777,5,3,0,2,0.5
1150780,6,7,2,1,0.5714
1150783,1,3,2,0,0.0
1150786,12,8,0,4,0.6364
1150787,12,8,0,4,0.6364
1150788,15,10,0,5,0.6429
1150789,15,10,0,5,0.6429
1150793,7,8,1,0,0.8571
1150798,5,6,1,0,0.8
1150799,1,6,5,0,0.0
1150800,4,6,2,0,0.6
1150802,5,22,17,0,0.1905
1150806,1,4,3,0,0.0
1150814,3,4,1,0,0.6667
1150815,3,4,1,0,0.6667
1150816,1,4,3,0,0.0
1150817,1,4,3,0,0.0
1150818,5,22,17,0,0.1905
1150819,5,22,17,0,0.1905
1150820,3,22,19,0,0.0952
1150821,8,9,1,0,0.875
1150823,1,4,3,0,0.0
1150824,2,4,2,0,0.3333
1150825,1,3,2,0,0.0
1150826,5,6,1,0,0.8
1150827,5,6,1,0,0.8
1150828,1,22,21,0,0.0
1150829,2,22,20,0,0.0476
1150830,1,14,13,0,0.0
1150833,8,14,6,0,0.5385
1150838,8,9,1,0,0.875
1150839,8,9,1,0,0.875
1150840,8,9,1,0,0.875
1150841,8,9,1,0,0.875
1150843,11,7,0,4,0.6
1150844,11,7,0,4,0.6
1150845,15,10,0,5,0.6429
1150846,1,14,13,0,0.0
1150847,2,14,12,0,0.0769
1150848,2,14,12,0,0.0769
1150850,6,8,2,0,0.7143
1150851,4,7,3,0,0.5
1150852,6,8,2,0,0.7143
1150853,6,8,2,0,0.7143
1150862,2,4,2,0,0.3333
1150864,3,4,1,0,0.6667
1150865,5,22,17,0,0.1905
1150866,3,5,2,0,0.5
1150867,4,22,18,0,0.1429
1150868,4,22,18,0,0.1429
1150869,3,4,1,0,0.6667
1150870,8,9,1,0,0.875
1150871,8,9,1,0,0.875
1150872,1,5,4,0,0.0
1150875,7,9,3,1,0.5556
1150876,5,6,1,0,0.8
1150877,5,22,17,0,0.1905
1150878,1,3,2,0,0.0
1150879,1,3,2,0,0.0
1150880,1,4,3,0,0.0
1150884,1,16,15,0,0.0
1150885,19,4,1,16,0.1053
1150886,19,10,1,10,0.4211
1150887,2,4,2,0,0.3333
1150888,1,10,9,0,0.0
1150890,5,6,1,0,0.8
1150891,5,6,1,0,0.8
1150893,1,5,4,0,0.0
1150894,3,5,2,0,0.5
1150897,8,9,1,0,0.875
1150898,8,9,1,0,0.875
1150899,8,9,1,0,0.875
1150900,3,22,19,0,0.0952
1150901,4,5,1,0,0.75
1150908,8,14,6,0,0.5385
1150909,5,22,17,0,0.1905
1150910,1,4,3,0,0.0
1150911,3,4,1,0,0.6667
1150912,4,22,18,0,0.1429
1150917,6,8,2,0,0.7143
1150923,7,10,3,0,0.6667
1150925,9,7,0,2,0.75
1150926,6,7,1,0,0.8333
1150931,2,6,4,0,0.2
1150933,1,5,4,0,0.0
1150934,3,5,2,0,0.5
1150940,8,6,0,2,0.7143
1150943,20,5,0,15,0.2105
1150945,5,22,17,0,0.1905
1150946,2,22,20,0,0.0476
1150948,5,22,17,0,0.1905
1150949,5,6,1,0,0.8
1150950,8,14,6,0,0.5385
1150951,8,14,6,0,0.5385
1150952,8,14,6,0,0.5385
1150954,19,9,3,13,0.2381
1150956,19,9,3,13,0.2381
1150957,5,6,1,0,0.8
1150959,10,11,1,0,0.9
1150960,4,5,1,0,0.75
1150962,17,7,1,11,0.2941
1150963,6,12,6,0,0.4545
1150965,9,8,0,1,0.875
1150967,8,2,0,6,0.1429
1150968,7,9,2,0,0.75
1150972,7,2,0,5,0.1667
1150973,7,8,2,1,0.625
1150975,2,4,2,0,0.3333
1150976,6,2,0,4,0.2
1150978,1,2,1,0,0.0
1150980,1,2,1,0,0.0
1150982,2,10,8,0,0.1111
1150983,1,9,8,0,0.0
1150984,12,6,0,6,0.4545
1150989,7,8,1,0,0.8571
1150995,4,7,3,0,0.5
1150999,17,10,1,8,0.4706
1151002,8,7,0,1,0.8571
1151003,5,10,5,0,0.4444
1151004,1,2,1,0,0.0
1151007,23,2,0,21,0.0455
1151011,3,1,0,2,0.0
1151013,10,2,0,8,0.1111
1151016,7,4,2,5,0.125
1151017,7,12,5,0,0.5455
1151018,2,6,4,0,0.2
1151024,8,2,0,6,0.1429
1151027,1,2,1,0,0.0
1151029,14,9,0,5,0.6154
1151031,1,2,1,0,0.0
1151033,1,2,1,0,0.0
1151034,1,2,1,0,0.0
1151035,11,3,0,8,0.2
1151036,1,8,7,0,0.0
1151040,12,13,1,0,0.9167
1151042,3,8,5,0,0.2857
1151049,1,2,1,0,0.0
1151050,2,3,1,0,0.5
1151051,1,2,1,0,0.0
1151054,7,2,0,5,0.1667
1151055,9,3,0,6,0.25
1151056,4,9,5,0,0.375
1151058,13,14,1,0,0.9231
1151066,8,7,0,1,0.8571
1151071,5,11,6,0,0.4
1151072,17,2,0,15,0.0625
1151074,8,10,2,0,0.7778
1151076,7,6,1,2,0.5714
1151081,13,7,0,6,0.5
1151086,5,7,2,0,0.6667
1151088,12,14,2,0,0.8462
1151089,2,22,20,0,0.0476
1151091,1,9,8,0,0.0
1151093,1,2,1,0,0.0
1151094,16,11,0,5,0.6667
1151095,16,9,4,11,0.2105
1151100,8,9,1,0,0.875
1151101,11,22,11,0,0.4762
1151104,2,4,2,0,0.3333
1151108,13,7,0,6,0.5
1151110,13,10,1,4,0.6154
1151111,4,2,0,2,0.3333
1151115,4,8,6,2,0.1111
1151119,9,7,0,2,0.75
1151120,7,3,0,4,0.3333
1151121,8,2,0,6,0.1429
1151123,8,5,0,3,0.5714
1151124,12,25,13,0,0.4583
1152427,6,16,10,0,0.3333
1152434,8,9,2,1,0.6667
1152435,16,1,0,15,0.0
1152440,1,5,4,0,0.0
1152450,11,2,0,9,0.1
1152458,7,8,1,0,0.8571
1152474,1,2,1,0,0.0
1152475,7,1,0,6,0.0
1152476,29,7,0,22,0.2143
1152483,37,27,3,13,0.5897
1152837,12,5,0,7,0.3636
1152856,1,10,9,0,0.0
1152858,8,9,1,0,0.875
1152872,1,9,8,0,0.0
1152877,6,5,0,1,0.8
1152879,6,5,0,1,0.8
1152880,6,5,0,1,0.8
1152885,1,2,1,0,0.0
1152889,6,1,0,5,0.0
1152901,6,5,0,1,0.8
1152902,6,5,0,1,0.8
1152907,1,3,2,0,0.0
1152912,4,7,3,0,0.5
1152914,1,9,8,0,0.0
1152916,6,16,10,0,0.3333
1152929,5,7,2,0,0.6667
1152931,1,4,3,0,0.0
1152932,5,7,2,0,0.6667
1152935,1,7,6,0,0.0
1152937,5,7,2,0,0.6667
1152941,7,8,1,0,0.8571
1152954,2,1,0,1,0.0
1152978,1,3,2,0,0.0
1152979,1,4,3,0,0.0
1152986,13,1,0,12,0.0
1152991,1,3,2,0,0.0
1152997,12,6,0,6,0.4545
1152998,12,6,0,6,0.4545
1152999,12,6,0,6,0.4545
1153000,12,6,0,6,0.4545
1153006,13,1,0,12,0.0
1153008,3,4,1,0,0.6667
1153009,12,6,0,6,0.4545
1153010,12,6,0,6,0.4545
1153018,2,5,3,0,0.25
1153022,1,9,8,0,0.0
1153026,2,7,5,0,0.1667
1153027,5,7,2,0,0.6667
1153028,2,7,5,0,0.1667
1153040,4,1,0,3,0.0
1153042,1,2,1,0,0.0
1153045,7,1,0,6,0.0
1153051,7,6,0,1,0.8333
1153070,3,4,1,0,0.6667
1153072,10,6,0,4,0.5556
1153076,6,14,8,0,0.3846
1153083,1,10,9,0,0.0
1153089,37,27,3,13,0.5897
1153096,1,3,2,0,0.0
1153101,14,8,0,6,0.5385
1153102,14,12,0,2,0.8462
1153104,134,18,0,116,0.1278
1153105,4,5,1,0,0.75
1153112,10,10,3,3,0.5
1153113,23,15,0,8,0.6364
1153115,10,11,1,0,0.9
1153116,10,6,0,4,0.5556
1153119,9,12,4,1,0.5833
1153124,5,6,1,0,0.8
1153128,10,2,0,8,0.1111
1153129,12,5,0,7,0.3636
1153130,17,5,0,12,0.25
1153134,3,1,0,2,0.0
1153136,11,2,0,9,0.1
1153140,33,2,0,31,0.0312
1153142,5,7,2,0,0.6667
1153145,7,8,1,0,0.8571
1153147,11,4,0,7,0.3
1153148,7,1,0,6,0.0
1153158,134,3,0,131,0.015
1153160,20,6,0,14,0.2632
1153161,9,2,0,7,0.125
1153162,12,8,0,4,0.6364
1153165,12,8,0,4,0.6364
1153172,2,10,8,0,0.1111
1153177,9,10,1,0,0.8889
1153180,20,7,0,13,0.3158
1153181,20,7,0,13,0.3158
1153183,8,10,2,0,0.7778
1153184,13,12,0,1,0.9167
1153186,6,9,3,0,0.625
1153187,8,6,0,2,0.7143
1153189,8,6,0,2,0.7143
1153195,7,8,1,0,0.8571
1153196,2,3,1,0,0.5
1153198,18,13,0,5,0.7059
1153199,2,9,8,1,0.0
1153200,2,6,4,0,0.2
1153201,15,5,2,12,0.125
1153205,15,5,0,10,0.2857
1153206,2,7,5,0,0.1667
1153207,16,6,0,10,0.3333
1153208,12,9,1,4,0.5833
1153209,12,9,1,4,0.5833
1153218,7,8,1,0,0.8571
1153220,10,5,0,5,0.4444
1153221,10,5,0,5,0.4444
1153223,15,10,0,5,0.6429
1153233,16,10,0,6,0.6
1153241,19,15,0,4,0.7778
1153244,2,4,2,0,0.3333
1153245,12,6,0,6,0.4545
1153257,8,7,0,1,0.8571
1153258,6,8,2,0,0.7143
1153260,2,9,7,0,0.125
1153262,16,6,0,10,0.3333
1153266,1,5,4,0,0.0
1153268,6,7,3,2,0.375
1153269,133,7,1,127,0.0376
1153271,6,4,3,5,0.0
1153272,1,3,2,0,0.0
1153273,8,7,0,1,0.8571
1153275,13,9,0,4,0.6667
1153277,40,6,1,35,0.1
1153279,8,2,0,6,0.1429
1153280,1,9,8,0,0.0
1153281,8,2,0,6,0.1429
1153283,14,3,0,11,0.1538
1153284,1,13,12,0,0.0
1153285,3,13,10,0,0.1667
1153290,12,7,0,5,0.5455
1153291,14,10,0,4,0.6923
1153294,202,2,0,200,0.005
1153295,3,2,1,2,0.0
1153296,202,8,1,195,0.0297
1153298,1,2,1,0,0.0
1153299,2,5,4,1,0.0
1153300,134,3,0,131,0.015
1153301,18,16,4,6,0.5238
